job_name,submit_time,task_name,instance_num,task_duration,plan_cpu,plan_mem,plan_gpu,gpu_type,communicate_count,communicate_size,decline,preq,children,qualified
google_94591244395,43,instance_94591244395_144,1,12,200,2,0,MISC,3,184,6,,,
google_260697606809,289,instance_260697606809_335,1,6,100,1,0,MISC,1,261,19,,,
google_276227177776,12,instance_276227177776_376,1,7,400,1,0,MISC,1,90,24,,,
google_10507389885,172,instance_10507389885_1977,1,16,600,6,100,P100,1,175,16,,,
google_25911621841,251,instance_25911621841_3907,1,11,100,1,0,MISC,3,632,76,,,
google_235085571060,261,instance_235085571060_345,1,6,500,1,0,MISC,1,334,78,,,
google_275444626052,54,instance_275444626052_13138,1,8,100,1,0,MISC,1,36,42,,,
google_193223725812,72,instance_193223725812_393,1,10,200,1,0,MISC,4,837,89,,,
google_236368116431,361,instance_236368116431_19760,1,11,100,1,0,MISC,3,301,88,,,
google_296992962690,337,instance_296992962690_90,1,12,800,1,50,V100,1,205,35,,,
google_454520770906,18,instance_454520770906_1758,1,12,200,1,0,MISC,4,749,30,,,
google_346556401280,113,instance_346556401280_8880,1,9,400,2,0,MISC,1,220,44,,,
google_39516992187,12,instance_39516992187_3658,1,10,100,1,0,MISC,2,302,81,,,
google_784488673642,215,instance_784488673642_7776,1,16,100,2,250,V100,0,89,25,,,
google_784634965149,168,instance_784634965149_641,1,6,200,1,0,MISC,2,113,12,,,
google_330587204926,236,instance_330587204926_882,1,11,200,1,0,MISC,0,88,8,,,
google_27762125863,379,instance_27762125863_37,1,9,100,1,0,MISC,1,150,11,,,
google_288497456405,409,instance_288497456405_1629,1,10,100,1,0,MISC,1,94,19,,,
google_784245858759,46,instance_784245858759_2198,1,13,100,3,0,MISC,1,65,74,,,
google_781395587588,27,instance_781395587588_247,1,7,200,1,0,MISC,0,126,17,,,
google_39516997747,261,instance_39516997747_2249,1,8,100,1,0,MISC,1,19,35,,,
google_359738464136,343,instance_359738464136_7339,1,12,100,1,0,MISC,1,101,21,,,
google_261356905709,398,instance_261356905709_2234,1,9,100,1,250,P100,3,992,18,,,
google_260725669813,3,instance_260725669813_1162,1,6,100,1,50,V100,1,185,20,,,
google_348547152567,172,instance_348547152567_773,1,11,200,1,0,MISC,3,1183,8,,,
google_740922797544,45,instance_740922797544_406,1,12,700,1,0,MISC,0,73,89,,,
google_5424274343,400,instance_5424274343_833,1,11,300,3,0,MISC,2,621,8,,,
google_236368116431,338,instance_236368116431_14858,1,6,100,1,0,MISC,0,77,92,,,
google_454520770906,18,instance_454520770906_814,1,10,200,1,0,MISC,2,242,36,,,
google_755686677250,232,instance_755686677250_7590,1,11,100,1,0,MISC,0,142,60,,,
